,domain,subdomain,p,q,ratio
3454,rectangle,bibone pair 3,0.12,0.15,0.02929320075248589
3455,rectangle,bibone pair 3,0.65,0.5,0.03708680462241333
3456,singly periodic rectangle,bibone line 1,0.5,0.5,0.03251814028486966
3457,singly periodic rectangle,bibone line 1,0.4,0.75,0.03843052942757323
3458,singly periodic rectangle,bibone line 1,0.3,0.15,0.03574307981725343
3459,singly periodic rectangle,bibone line 1,0.85,0.7,0.033861865090029565
3460,singly periodic rectangle,bibone line 1,0.5,0.5,0.03520558989518947
3461,singly periodic rectangle,bibone line 1,0.4,0.75,0.029830690674549853
3462,singly periodic rectangle,bibone line 1,0.3,0.15,0.03224939532383768
3463,singly periodic rectangle,bibone line 1,0.85,0.7,0.031980650362805695
3464,singly periodic rectangle,bibone line 1,0.5,0.5,0.02902445579145391
3465,singly periodic rectangle,bibone line 1,0.4,0.75,0.03413061005106154
3466,singly periodic rectangle,bibone line 1,0.3,0.15,0.026068261220102123
3467,singly periodic rectangle,bibone line 1,0.85,0.7,0.029830690674549853
3468,singly periodic rectangle,bibone line 1,0.5,0.5,0.03251814028486966
3469,singly periodic rectangle,bibone line 1,0.4,0.75,0.02902445579145391
3470,singly periodic rectangle,bibone line 1,0.3,0.15,0.03654931470034937
3471,singly periodic rectangle,bibone line 1,0.85,0.7,0.03171190540177372
3472,singly periodic rectangle,bibone line 1,0.5,0.5,0.02929320075248589
3473,singly periodic rectangle,bibone line 1,0.4,0.75,0.030905670518677774
3474,singly periodic rectangle,bibone line 1,0.3,0.15,0.03224939532383768
3475,singly periodic rectangle,bibone line 1,0.85,0.7,0.03171190540177372
3476,singly periodic rectangle,bibone line 1,0.5,0.5,0.03359312012899758
3477,singly periodic rectangle,bibone line 1,0.4,0.75,0.04246170384305294
3478,singly periodic rectangle,bibone line 1,0.3,0.15,0.022305831765654396
3479,singly periodic rectangle,bibone line 1,0.85,0.7,0.029830690674549853
3480,circle,bibone line 1,0.5,0.5,0.028218220908357967
3481,circle,bibone line 1,0.1,0.6,0.027680730986294005
3482,circle,bibone line 1,0.9,0.7,0.023112066648750335
3483,circle,bibone line 1,0.8,0.45,0.033861865090029565
3484,circle,bibone line 1,0.5,0.5,0.029561945713517872
3485,circle,bibone line 1,0.1,0.6,0.038968019349637194
3486,circle,bibone line 1,0.9,0.7,0.031980650362805695
3487,circle,bibone line 1,0.8,0.45,0.035474334856221444
3488,circle,bibone line 1,0.5,0.5,0.03305563020693362
3489,circle,bibone line 1,0.1,0.6,0.03359312012899758
3490,circle,bibone line 1,0.9,0.7,0.02875571083042193
3491,circle,bibone line 1,0.8,0.45,0.033861865090029565
3492,circle,bibone line 1,0.5,0.5,0.035474334856221444
3493,circle,bibone line 1,0.1,0.6,0.029830690674549853
3494,circle,bibone line 1,0.9,0.7,0.03439935501209352
3495,circle,bibone line 1,0.8,0.45,0.02875571083042193
3496,circle,bibone line 1,0.5,0.5,0.027411986025262028
3497,circle,bibone line 1,0.1,0.6,0.036818059661381346
3498,circle,bibone line 1,0.9,0.7,0.0249932813759742
3499,circle,bibone line 1,0.8,0.45,0.027949475947325986
3500,circle,bibone line 1,0.5,0.5,0.03359312012899758
3501,circle,bibone line 1,0.1,0.6,0.030905670518677774
3502,circle,bibone line 1,0.9,0.7,0.036011824778285406
3503,circle,bibone line 1,0.8,0.45,0.0333243751679656
3504,singly periodic rhombus,bibone line 1,0.5,0.5,0.03520558989518947
3505,singly periodic rhombus,bibone line 1,0.1,0.6,0.030636925557645793
3506,singly periodic rhombus,bibone line 1,0.9,0.7,0.02875571083042193
3507,singly periodic rhombus,bibone line 1,0.8,0.45,0.03144316044074174
3508,singly periodic rhombus,bibone line 1,0.5,0.5,0.03654931470034937
3509,singly periodic rhombus,bibone line 1,0.1,0.6,0.03977425423273313
3510,singly periodic rhombus,bibone line 1,0.9,0.7,0.03171190540177372
3511,singly periodic rhombus,bibone line 1,0.8,0.45,0.03224939532383768
3512,singly periodic rhombus,bibone line 1,0.5,0.5,0.03628056973931739
3513,singly periodic rhombus,bibone line 1,0.1,0.6,0.035474334856221444
3514,singly periodic rhombus,bibone line 1,0.9,0.7,0.03413061005106154
3515,singly periodic rhombus,bibone line 1,0.8,0.45,0.03628056973931739
3516,singly periodic rhombus,bibone line 1,0.5,0.5,0.02418704649287826
3517,singly periodic rhombus,bibone line 1,0.1,0.6,0.029561945713517872
3518,singly periodic rhombus,bibone line 1,0.9,0.7,0.02929320075248589
3519,singly periodic rhombus,bibone line 1,0.8,0.45,0.03278688524590164
3520,singly periodic rhombus,bibone line 1,0.5,0.5,0.039505509271701156
3521,singly periodic rhombus,bibone line 1,0.1,0.6,0.031980650362805695
3522,singly periodic rhombus,bibone line 1,0.9,0.7,0.03708680462241333
3523,singly periodic rhombus,bibone line 1,0.8,0.45,0.03493684493415748
3524,singly periodic rhombus,bibone line 1,0.5,0.5,0.034668099973125505
3525,singly periodic rhombus,bibone line 1,0.1,0.6,0.026068261220102123
3526,singly periodic rhombus,bibone line 1,0.9,0.7,0.03977425423273313
3527,singly periodic rhombus,bibone line 1,0.8,0.45,0.03251814028486966
3528,doubly periodic rhombus,bibone line 1,0.5,0.5,0.036011824778285406
3529,doubly periodic rhombus,bibone line 1,0.1,0.6,0.03251814028486966
3530,doubly periodic rhombus,bibone line 1,0.9,0.7,0.03171190540177372
3531,doubly periodic rhombus,bibone line 1,0.8,0.45,0.031174415479709755
3532,doubly periodic rhombus,bibone line 1,0.5,0.5,0.028218220908357967
3533,doubly periodic rhombus,bibone line 1,0.1,0.6,0.026605751142166085
3534,doubly periodic rhombus,bibone line 1,0.9,0.7,0.04138672399892502
3535,doubly periodic rhombus,bibone line 1,0.8,0.45,0.028218220908357967
3536,doubly periodic rhombus,bibone line 1,0.5,0.5,0.03171190540177372
3537,doubly periodic rhombus,bibone line 1,0.1,0.6,0.03762429454447729
3538,doubly periodic rhombus,bibone line 1,0.9,0.7,0.031980650362805695
3539,doubly periodic rhombus,bibone line 1,0.8,0.45,0.027680730986294005
3540,doubly periodic rhombus,bibone line 1,0.5,0.5,0.02848696586938995
3541,doubly periodic rhombus,bibone line 1,0.1,0.6,0.036011824778285406
3542,doubly periodic rhombus,bibone line 1,0.9,0.7,0.03439935501209352
3543,doubly periodic rhombus,bibone line 1,0.8,0.45,0.03439935501209352
3544,doubly periodic rhombus,bibone line 1,0.5,0.5,0.02875571083042193
3545,doubly periodic rhombus,bibone line 1,0.1,0.6,0.030636925557645793
3546,doubly periodic rhombus,bibone line 1,0.9,0.7,0.03251814028486966
3547,doubly periodic rhombus,bibone line 1,0.8,0.45,0.029561945713517872
3548,doubly periodic rhombus,bibone line 1,0.5,0.5,0.035474334856221444
3549,doubly periodic rhombus,bibone line 1,0.1,0.6,0.030368180596613812
3550,doubly periodic rhombus,bibone line 1,0.9,0.7,0.031980650362805695
3551,doubly periodic rhombus,bibone line 1,0.8,0.45,0.03654931470034937
3552,rhombus,bibone line 1,0.5,0.5,0.027143241064230047
3553,rhombus,bibone line 1,0.1,0.6,0.03654931470034937
3554,rhombus,bibone line 1,0.9,0.7,0.038161784466541254
3555,rhombus,bibone line 1,0.8,0.45,0.03413061005106154
3556,rhombus,bibone line 1,0.5,0.5,0.030368180596613812
3557,rhombus,bibone line 1,0.1,0.6,0.038968019349637194
3558,rhombus,bibone line 1,0.9,0.7,0.03654931470034937
3559,rhombus,bibone line 1,0.8,0.45,0.02445579145391024
3560,rhombus,bibone line 1,0.5,0.5,0.029830690674549853
3561,rhombus,bibone line 1,0.1,0.6,0.0333243751679656
3562,rhombus,bibone line 1,0.9,0.7,0.029830690674549853
3563,rhombus,bibone line 1,0.8,0.45,0.03520558989518947
3564,rhombus,bibone line 1,0.5,0.5,0.035474334856221444
3565,rhombus,bibone line 1,0.1,0.6,0.02875571083042193
3566,rhombus,bibone line 1,0.9,0.7,0.022574576726686373
3567,rhombus,bibone line 1,0.8,0.45,0.03628056973931739
3568,rhombus,bibone line 1,0.5,0.5,0.03251814028486966
3569,rhombus,bibone line 1,0.1,0.6,0.029830690674549853
3570,rhombus,bibone line 1,0.9,0.7,0.027949475947325986
3571,rhombus,bibone line 1,0.8,0.45,0.036011824778285406
3572,rhombus,bibone line 1,0.5,0.5,0.030099435635581834
3573,rhombus,bibone line 1,0.1,0.6,0.03144316044074174
3574,rhombus,bibone line 1,0.9,0.7,0.03628056973931739
3575,rhombus,bibone line 1,0.8,0.45,0.026337006181134104
3576,parallelogram,bibone line 1,0.5,0.5,0.03923676431066918
3577,parallelogram,bibone line 1,0.1,0.6,0.026068261220102123
3578,parallelogram,bibone line 1,0.9,0.7,0.03305563020693362
3579,parallelogram,bibone line 1,0.8,0.45,0.03574307981725343
3580,parallelogram,bibone line 1,0.5,0.5,0.03171190540177372
3581,parallelogram,bibone line 1,0.1,0.6,0.036011824778285406
3582,parallelogram,bibone line 1,0.9,0.7,0.03171190540177372
3583,parallelogram,bibone line 1,0.8,0.45,0.028218220908357967
3584,parallelogram,bibone line 1,0.5,0.5,0.03439935501209352
3585,parallelogram,bibone line 1,0.1,0.6,0.03144316044074174
3586,parallelogram,bibone line 1,0.9,0.7,0.03413061005106154
3587,parallelogram,bibone line 1,0.8,0.45,0.03305563020693362
3588,parallelogram,bibone line 1,0.5,0.5,0.028218220908357967
3589,parallelogram,bibone line 1,0.1,0.6,0.030099435635581834
3590,parallelogram,bibone line 1,0.9,0.7,0.0249932813759742
3591,parallelogram,bibone line 1,0.8,0.45,0.022574576726686373
3592,parallelogram,bibone line 1,0.5,0.5,0.029830690674549853
3593,parallelogram,bibone line 1,0.1,0.6,0.03171190540177372
3594,parallelogram,bibone line 1,0.9,0.7,0.03439935501209352
3595,parallelogram,bibone line 1,0.8,0.45,0.03359312012899758
3596,parallelogram,bibone line 1,0.5,0.5,0.033861865090029565
3597,parallelogram,bibone line 1,0.1,0.6,0.025799516259070142
3598,parallelogram,bibone line 1,0.9,0.7,0.02902445579145391
3599,parallelogram,bibone line 1,0.8,0.45,0.031174415479709755
3600,x-periodic parallelogram,bibone line 1,0.5,0.5,0.03923676431066918
3601,x-periodic parallelogram,bibone line 1,0.1,0.6,0.03413061005106154
3602,x-periodic parallelogram,bibone line 1,0.9,0.7,0.029830690674549853
3603,x-periodic parallelogram,bibone line 1,0.8,0.45,0.02875571083042193
3604,x-periodic parallelogram,bibone line 1,0.5,0.5,0.030636925557645793
3605,x-periodic parallelogram,bibone line 1,0.1,0.6,0.03278688524590164
3606,x-periodic parallelogram,bibone line 1,0.9,0.7,0.03493684493415748
3607,x-periodic parallelogram,bibone line 1,0.8,0.45,0.03251814028486966
3608,x-periodic parallelogram,bibone line 1,0.5,0.5,0.03224939532383768
3609,x-periodic parallelogram,bibone line 1,0.1,0.6,0.02875571083042193
3610,x-periodic parallelogram,bibone line 1,0.9,0.7,0.02929320075248589
3611,x-periodic parallelogram,bibone line 1,0.8,0.45,0.03574307981725343
3612,x-periodic parallelogram,bibone line 1,0.5,0.5,0.02418704649287826
3613,x-periodic parallelogram,bibone line 1,0.1,0.6,0.02848696586938995
3614,x-periodic parallelogram,bibone line 1,0.9,0.7,0.040311744154797095
3615,x-periodic parallelogram,bibone line 1,0.8,0.45,0.03520558989518947
3616,x-periodic parallelogram,bibone line 1,0.5,0.5,0.03628056973931739
3617,x-periodic parallelogram,bibone line 1,0.1,0.6,0.030099435635581834
3618,x-periodic parallelogram,bibone line 1,0.9,0.7,0.035474334856221444
3619,x-periodic parallelogram,bibone line 1,0.8,0.45,0.04004299919376512
3620,x-periodic parallelogram,bibone line 1,0.5,0.5,0.02472453641494222
3621,x-periodic parallelogram,bibone line 1,0.1,0.6,0.03278688524590164
3622,x-periodic parallelogram,bibone line 1,0.9,0.7,0.02875571083042193
3623,x-periodic parallelogram,bibone line 1,0.8,0.45,0.026337006181134104
3624,y-periodic parallelogram,bibone line 1,0.5,0.5,0.027680730986294005
3625,y-periodic parallelogram,bibone line 1,0.1,0.6,0.03224939532383768
3626,y-periodic parallelogram,bibone line 1,0.9,0.7,0.03144316044074174
3627,y-periodic parallelogram,bibone line 1,0.8,0.45,0.030099435635581834
3628,y-periodic parallelogram,bibone line 1,0.5,0.5,0.033861865090029565
3629,y-periodic parallelogram,bibone line 1,0.1,0.6,0.03439935501209352
3630,y-periodic parallelogram,bibone line 1,0.9,0.7,0.03171190540177372
3631,y-periodic parallelogram,bibone line 1,0.8,0.45,0.03171190540177372
3632,y-periodic parallelogram,bibone line 1,0.5,0.5,0.027949475947325986
3633,y-periodic parallelogram,bibone line 1,0.1,0.6,0.03144316044074174
3634,y-periodic parallelogram,bibone line 1,0.9,0.7,0.026337006181134104
3635,y-periodic parallelogram,bibone line 1,0.8,0.45,0.03278688524590164
3636,y-periodic parallelogram,bibone line 1,0.5,0.5,0.03413061005106154
3637,y-periodic parallelogram,bibone line 1,0.1,0.6,0.029561945713517872
3638,y-periodic parallelogram,bibone line 1,0.9,0.7,0.027949475947325986
3639,y-periodic parallelogram,bibone line 1,0.8,0.45,0.026874496103198066
3640,y-periodic parallelogram,bibone line 1,0.5,0.5,0.03654931470034937
3641,y-periodic parallelogram,bibone line 1,0.1,0.6,0.03520558989518947
3642,y-periodic parallelogram,bibone line 1,0.9,0.7,0.031980650362805695
3643,y-periodic parallelogram,bibone line 1,0.8,0.45,0.038161784466541254
3644,y-periodic parallelogram,bibone line 1,0.5,0.5,0.036011824778285406
3645,y-periodic parallelogram,bibone line 1,0.1,0.6,0.03278688524590164
3646,y-periodic parallelogram,bibone line 1,0.9,0.7,0.031174415479709755
3647,y-periodic parallelogram,bibone line 1,0.8,0.45,0.031980650362805695
3648,doubly periodic parallelogram,bibone line 1,0.5,0.5,0.026605751142166085
3649,doubly periodic parallelogram,bibone line 1,0.25,0.333,0.03493684493415748
3650,doubly periodic parallelogram,bibone line 1,0.75,0.666,0.03359312012899758
3651,doubly periodic parallelogram,bibone line 1,0.3,0.6,0.02553077129803816
3652,doubly periodic parallelogram,bibone line 1,0.5,0.5,0.03413061005106154
3653,doubly periodic parallelogram,bibone line 1,0.25,0.333,0.028218220908357967
3654,doubly periodic parallelogram,bibone line 1,0.75,0.666,0.030099435635581834
3655,doubly periodic parallelogram,bibone line 1,0.3,0.6,0.0333243751679656
3656,doubly periodic parallelogram,bibone line 1,0.5,0.5,0.02848696586938995
3657,doubly periodic parallelogram,bibone line 1,0.25,0.333,0.033861865090029565
3658,doubly periodic parallelogram,bibone line 1,0.75,0.666,0.03413061005106154
3659,doubly periodic parallelogram,bibone line 1,0.3,0.6,0.029830690674549853
3660,doubly periodic parallelogram,bibone line 1,0.5,0.5,0.028218220908357967
3661,doubly periodic parallelogram,bibone line 1,0.25,0.333,0.03144316044074174
3662,doubly periodic parallelogram,bibone line 1,0.75,0.666,0.034668099973125505
3663,doubly periodic parallelogram,bibone line 1,0.3,0.6,0.04004299919376512
3664,doubly periodic parallelogram,bibone line 1,0.5,0.5,0.03144316044074174
3665,doubly periodic parallelogram,bibone line 1,0.25,0.333,0.038161784466541254
3666,doubly periodic parallelogram,bibone line 1,0.75,0.666,0.02553077129803816
3667,doubly periodic parallelogram,bibone line 1,0.3,0.6,0.03762429454447729
3668,doubly periodic parallelogram,bibone line 1,0.5,0.5,0.03574307981725343
3669,doubly periodic parallelogram,bibone line 1,0.25,0.333,0.02526202633700618
3670,doubly periodic parallelogram,bibone line 1,0.75,0.666,0.023380811609782316
3671,doubly periodic parallelogram,bibone line 1,0.3,0.6,0.027949475947325986
3672,bibone,bibone line 1,0.5,0.5,0.026605751142166085
3673,bibone,bibone line 1,0.25,0.333,0.027680730986294005
3674,bibone,bibone line 1,0.75,0.666,0.027680730986294005
3675,bibone,bibone line 1,0.3,0.6,0.026874496103198066
3676,bibone,bibone line 1,0.5,0.5,0.0249932813759742
3677,bibone,bibone line 1,0.25,0.333,0.030099435635581834
3678,bibone,bibone line 1,0.75,0.666,0.03171190540177372
3679,bibone,bibone line 1,0.3,0.6,0.033861865090029565
3680,bibone,bibone line 1,0.5,0.5,0.03843052942757323
3681,bibone,bibone line 1,0.25,0.333,0.03708680462241333
3682,bibone,bibone line 1,0.75,0.666,0.02929320075248589
3683,bibone,bibone line 1,0.3,0.6,0.02875571083042193
3684,bibone,bibone line 1,0.5,0.5,0.025799516259070142
3685,bibone,bibone line 1,0.25,0.333,0.02848696586938995
3686,bibone,bibone line 1,0.75,0.666,0.03305563020693362
3687,bibone,bibone line 1,0.3,0.6,0.03224939532383768
3688,bibone,bibone line 1,0.5,0.5,0.03520558989518947
3689,bibone,bibone line 1,0.25,0.333,0.03708680462241333
3690,bibone,bibone line 1,0.75,0.666,0.0333243751679656
3691,bibone,bibone line 1,0.3,0.6,0.03251814028486966
3692,bibone,bibone line 1,0.5,0.5,0.03413061005106154
3693,bibone,bibone line 1,0.25,0.333,0.03493684493415748
3694,bibone,bibone line 1,0.75,0.666,0.03413061005106154
3695,bibone,bibone line 1,0.3,0.6,0.034668099973125505
3696,periodic bibone,bibone line 1,0.5,0.5,0.03654931470034937
3697,periodic bibone,bibone line 1,0.3,0.12,0.029561945713517872
3698,periodic bibone,bibone line 1,0.8,0.9,0.03708680462241333
3699,periodic bibone,bibone line 1,0.43,0.7,0.026337006181134104
3700,periodic bibone,bibone line 1,0.5,0.5,0.03171190540177372
3701,periodic bibone,bibone line 1,0.3,0.12,0.031980650362805695
3702,periodic bibone,bibone line 1,0.8,0.9,0.03305563020693362
3703,periodic bibone,bibone line 1,0.43,0.7,0.035474334856221444
3704,periodic bibone,bibone line 1,0.5,0.5,0.034668099973125505
3705,periodic bibone,bibone line 1,0.3,0.12,0.03789303950550927
3706,periodic bibone,bibone line 1,0.8,0.9,0.030636925557645793
3707,periodic bibone,bibone line 1,0.43,0.7,0.030636925557645793
3708,periodic bibone,bibone line 1,0.5,0.5,0.02418704649287826
3709,periodic bibone,bibone line 1,0.3,0.12,0.030368180596613812
3710,periodic bibone,bibone line 1,0.8,0.9,0.026874496103198066
3711,periodic bibone,bibone line 1,0.43,0.7,0.02848696586938995
3712,periodic bibone,bibone line 1,0.5,0.5,0.03762429454447729
3713,periodic bibone,bibone line 1,0.3,0.12,0.03574307981725343
3714,periodic bibone,bibone line 1,0.8,0.9,0.02848696586938995
3715,periodic bibone,bibone line 1,0.43,0.7,0.028218220908357967
3716,periodic bibone,bibone line 1,0.5,0.5,0.031980650362805695
3717,periodic bibone,bibone line 1,0.3,0.12,0.02848696586938995
3718,periodic bibone,bibone line 1,0.8,0.9,0.030636925557645793
3719,periodic bibone,bibone line 1,0.43,0.7,0.03305563020693362
3720,E,bibone line 1,0.5,0.5,0.02445579145391024
3721,E,bibone line 1,0.4,0.5,0.03251814028486966
3722,E,bibone line 1,0.3,0.15,0.03171190540177372
3723,E,bibone line 1,0.7,0.5,0.0249932813759742
3724,E,bibone line 1,0.5,0.5,0.03439935501209352
3725,E,bibone line 1,0.4,0.5,0.029830690674549853
3726,E,bibone line 1,0.3,0.15,0.026874496103198066
3727,E,bibone line 1,0.7,0.5,0.031174415479709755
3728,E,bibone line 1,0.5,0.5,0.03224939532383768
3729,E,bibone line 1,0.4,0.5,0.027680730986294005
3730,E,bibone line 1,0.3,0.15,0.036818059661381346
3731,E,bibone line 1,0.7,0.5,0.04138672399892502
3732,E,bibone line 1,0.5,0.5,0.03493684493415748
3733,E,bibone line 1,0.4,0.5,0.026337006181134104
3734,E,bibone line 1,0.3,0.15,0.029561945713517872
3735,E,bibone line 1,0.7,0.5,0.039505509271701156
3736,E,bibone line 1,0.5,0.5,0.036011824778285406
3737,E,bibone line 1,0.4,0.5,0.026605751142166085
3738,E,bibone line 1,0.3,0.15,0.022574576726686373
3739,E,bibone line 1,0.7,0.5,0.0333243751679656
3740,E,bibone line 1,0.5,0.5,0.030368180596613812
3741,E,bibone line 1,0.4,0.5,0.033861865090029565
3742,E,bibone line 1,0.3,0.15,0.033861865090029565
3743,E,bibone line 1,0.7,0.5,0.02902445579145391
3744,ice cream,bibone line 1,0.5,0.5,0.03654931470034937
3745,ice cream,bibone line 1,0.2,0.2,0.01961838215533459
3746,ice cream,bibone line 1,0.7,0.9,0.04138672399892502
3747,ice cream,bibone line 1,0.5,0.9,0.031174415479709755
3748,ice cream,bibone line 1,0.5,0.5,0.027680730986294005
3749,ice cream,bibone line 1,0.2,0.2,0.03278688524590164
3750,ice cream,bibone line 1,0.7,0.9,0.040311744154797095
3751,ice cream,bibone line 1,0.5,0.9,0.03520558989518947
3752,ice cream,bibone line 1,0.5,0.5,0.029830690674549853
3753,ice cream,bibone line 1,0.2,0.2,0.03439935501209352
3754,ice cream,bibone line 1,0.7,0.9,0.038968019349637194
3755,ice cream,bibone line 1,0.5,0.9,0.026337006181134104
3756,ice cream,bibone line 1,0.5,0.5,0.03708680462241333
3757,ice cream,bibone line 1,0.2,0.2,0.033861865090029565
